Q44,Q44A1,Q44A2,Q44A3,Q43,REQ43,Q36,Q45A1,Q45A3,Q45A5,D_SIZE,D_IND,D_INDSIZE,RIM_WT,year
1,0,1,0,1,1,2,4,3,3,3,10,103,1.58731155625123,2021
2, , , ,1,1,2,4,4,3,1,16,161,30.017337915702,2021
2, , , ,1,1,3,4,3,3,1,16,161,42.4700988489626,2021
2, , , ,1,1,2,4,3,3,1,16,161,42.4700988489626,2021
2, , , ,1,1,2,4,4,2,1,16,161,31.6129861489916,2021
2, , , ,1,1,2,3,3,2,2,11,112,5.94712165681633,2021
2, , , ,1,1,1,4,4,4,2,11,112,5.94712165681633,2021
2, , , ,1,1,2,4,3,3,1,5,51,35.7997744653139,2021
2, , , ,1,1,2,3,4,3,2,11,112,5.62550026782903,2021
2, , , ,1,1,2,3,2,2,2,11,112,5.5241267996388,2021
2, , , ,1,1,2,3,2,3,1,5,51,35.7997744653139,2021
2, , , ,1,1,2,3,4,3,2,11,112,5.62550026782903,2021
1,0,0,1,1,1,3,4,3,3,1,2,21,82.6217920323678,2021
1,1,0,0,1,1,2,3,4,4,2,11,112,5.62550026782903,2021
2, , , ,1,1,2,3,4,3,2,11,112,5.5241267996388,2021
2, , , ,1,1,2,3,4,3,1,11,111,28.5681027928329,2021
2, , , ,1,1,2,3,3,3,1,11,111,28.0532956606945,2021
1,0,1,0,1,1,2,4,3,1,1,4,41,33.5550840264281,2021
2, , , ,1,1,3,5,5,3,1,14,141,33.4855810870224,2021
2, , , ,1,1,3,5,5,3,1,14,141,33.4855810870224,2021
1,1,0,1,2,2,2,5,5,5,3,4,43,1.49650706786175,2021
1,0,1,0,1,1,3,4,4,3,2,11,112,6.14534723944127,2021
1,0,1,0,1,1,2,3,3,3,3,12,123,2.36283795669626,2021
1,0,1,0,1,1,2,4,5,5,3,4,43,1.49650706786175,2021
2, , , ,1,1,2,5,5,2,1,5,51,33.5226097443862,2021
2, , , ,1,1,3,5,5,3,1,5,51,33.5226097443862,2021
1,0,1,1,1,1,1,3,3,3,3,11,113,1.59933776891946,2021
2, , , ,1,1,2,4,3,4,1,5,51,35.7997744653139,2021
1,0,1,0,1,1,3,5,5,4,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,3,3,4,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,3,4,4,4,1,11,111,31.20805319982,2021
2, , , ,1,1,2,3,3,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,4,5,5,3,4,43,1.49650706786175,2021
1,0,1,1,1,1,1,3,3,3,2,11,112,5.78059012756589,2021
2, , , ,1,1,2,4,4,4,2,5,52,6.20625354072102,2021
1,0,1,0,1,1,3,4,4,4,1,11,111,41.9260963843595,2021
2, , , ,1,1,2,5,5,5,1,5,51,33.5226097443862,2021
1,0,1,0,1,1,2,4,3,2,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,3,3,2,1,5,51,35.7997744653139,2021
2, , , ,1,1,2,4,4,3,2,5,52,6.20625354072102,2021
1,0,1,0,1,1,2,4,4,3,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,4,3,4,2,5,52,6.20625354072102,2021
1,1,0,0,1,1,2,3,3,3,2,2,22,8.16454379525888,2021
2, , , ,1,1,2,3,3,3,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,4,4,5,1,5,51,33.5226097443862,2021
1,0,1,1,1,1,2,4,5,4,3,4,43,1.49650706786175,2021
2, , , ,1,1,2,4,3,4,2,5,52,6.20625354072102,2021
1,0,1,1,1,1,2,4,4,2,1,11,111,31.20805319982,2021
1,0,0,1,1,1,2,4,4,5,2,5,52,6.20625354072102,2021
1,0,1,0,1,1,2,4,4,4,2,4,42,6.25585108635195,2021
1,0,1,0,1,1,3,4,4,4,2,5,52,6.20625354072102,2021
1,1,0,1,1,1,1,5,5,5,3,11,113,1.70025650085348,2021
1,0,1,0,1,1,2,5,5,4,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,5,5,4,1,5,51,33.5226097443862,2021
2, , , ,1,1,3,4,4,5,3,4,43,1.49650706786175,2021
1,0,1,0,1,1,3,4,4,3,2,4,42,6.65059731886868,2021
2, , , ,1,1,2,5,5,5,1,5,51,33.5226097443862,2021
1,0,1,0,1,1,2,3,3,2,1,11,111,31.20805319982,2021
1,0,1,0,1,1,2,4,4,3,2,4,42,6.65059731886868,2021
2, , , ,1,1,2,4,4,3,1,14,141,31.355618397313,2021
1,0,1,0,1,1,2,4,4,3,2,4,42,6.65059731886868,2021
1,0,1,0,1,1,3,4,3,2,1,4,41,33.5550840264281,2021
1,0,1,0,1,1,3,5,1,2,1,4,41,33.5550840264281,2021
1,0,1,0,1,1,2,3,2,2,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,5,3,4,1,14,141,31.355618397313,2021
1,0,1,1,1,1,2,4,4,4,3,12,123,2.36283795669626,2021
2, , , ,1,1,2,4,3,3,1,14,141,31.355618397313,2021
1,0,0,1,1,1,2,4,3,3,1,2,21,87.8352539064386,2021
1,0,0,1,1,1,2,4,4,4,1,2,21,61.5002469481631,2021
2, , , ,1,1,2,5,3,3,1,14,141,31.355618397313,2021
1,0,0,1,1,1,2,4,4,5,3,4,43,1.49650706786175,2021
2, , , ,1,1,2,5,3,3,1,14,141,31.355618397313,2021
1,0,0,1,1,1,2,4,4,4,3,2,23,1.80979125904423,2021
1,0,1,0,1,1,3,3,3,2,2,1,12,1.83732547991897,2021
2, , , ,1,1,3,4,3,3,1,14,141,31.355618397313,2021
2, , , ,1,1,2,4,3,3,1,14,141,31.355618397313,2021
1,1,0,1,1,1,1,5,5,5,3,9,93,1.96941023780445,2021
2, , , ,1,1,2,5,5,5,1,5,51,33.5226097443862,2021
1,0,0,1,1,1,2,4,4,4,3,4,43,1.49650706786175,2021
2, , , ,1,1,2,3,3,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,3,4,4,3,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,2,4,4,4,2,4,42,6.65059731886868,2021
1,0,0,1,1,1,2,5,5,4,1,14,141,33.4855810870224,2021
1,0,0,1,1,1,2,5,5,4,1,14,141,33.4855810870224,2021
1,0,1,0,1,1,2,4,4,3,3,4,43,1.61001982062413,2021
1,0,1,1,2,2,3,5,4,2,2,2,22,11.6606812634631,2021
2, , , ,1,1,2,4,5,3,1,5,51,45.035560475349,2021
1,0,0,1,1,1,2,3,3,3,1,14,141,33.4855810870224,2021
2, , , ,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
1,0,0,1,1,1,2,5,5,5,1,13,131,7.66366611089853,2021
2, , , ,1,1,2,5,5,5,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,3,3,4,2,5,52,6.20625354072102,2021
2, , , ,1,1,2,3,3,3,1,5,51,35.7997744653139,2021
1,0,0,1,1,1,2,5,5,4,1,2,21,82.6217920323678,2021
2, , , ,1,1,2,3,3,3,1,5,51,35.7997744653139,2021
2, , , ,1,1,2,5,4,3,2,14,142,7.35653470161455,2021
2, , , ,1,1,2,4,3,4,1,5,51,35.7997744653139,2021
2, , , ,1,1,2,4,4,3,1,5,51,35.7997744653139,2021
2, , , ,1,1,2,2,2,2,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,3,3,2,1,3,31,6.41146440104849,2021
2, , , ,1,1,2,5,4,3,2,14,142,7.35653470161455,2021
2, , , ,1,1,2,4,4,4,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,3,3,3,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,2,4,4,2,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,2,2,2,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,3,4,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,3,3,3,2,5,52,6.20625354072102,2021
1,0,1,0,1,1,2,5,5,3,1,4,41,33.5550840264281,2021
1,0,0,1,1,1,2,2,2,2,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,3,3,3,1,5,51,33.5226097443862,2021
1,1,0,0,1,1,3,5,3,3,1,15,151,9.76615541423272,2021
1,0,1,0,1,1,2,4,3,3,2,5,52,6.62783950075891,2021
2, , , ,1,1,2,4,4,3,2,14,142,7.35653470161455,2021
1,1,0,0,1,1,2,4,4,4,3,11,113,1.59727924780876,2021
2, , , ,1,1,2,4,5,4,2,14,142,7.35653470161455,2021
1,0,1,0,1,1,2,5,3,3,2,12,122,5.6918085650331,2021
1,0,1,0,1,1,2,4,4,4,1,11,111,31.20805319982,2021
1,0,1,0,1,1,2,3,2,1,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,4,4,4,2,6,62,6.19067972570088,2021
2, , , ,1,1,2,5,3,2,2,12,122,6.05096353151803,2021
2, , , ,1,1,3,2,2,2,1,5,51,35.7997744653139,2021
1,1,0,0,1,1,2,4,4,4,2,2,22,8.67972915675632,2021
1,0,0,1,1,1,2,4,4,4,1,13,131,5.36592469864745,2021
1,0,0,1,1,1,2,5,5,5,1,13,131,7.66366611089853,2021
1,0,1,0,1,1,3,3,4,2,2,4,42,6.65059731886868,2021
2, , , ,1,1,3,4,5,5,2,6,62,6.19067972570088,2021
1,0,1,0,1,1,3,3,3,2,2,4,42,6.65059731886868,2021
1,0,1,0,1,1,2,5,5,5,1,2,21,87.8352539064386,2021
1,0,1,0,1,1,3,4,3,1,3,4,43,1.61001982062413,2021
1,0,1,0,1,1,3,4,4,3,1,4,41,33.5550840264281,2021
1,0,1,0,1,1,3,4,4,3,1,4,41,33.5550840264281,2021
1,0,1,0,1,1,2,3,2,2,1,2,21,87.8352539064386,2021
1,0,0,1,1,1,2,5,5,3,2,14,142,7.85625836330239,2021
2, , , ,1,1,2,4,4,4,2,6,62,6.19067972570088,2021
2, , , ,1,1,3,5,4,3,1,14,141,33.4855810870224,2021
2, , , ,1,1,3,5,5,4,1,14,141,31.4980442773235,2021
1,0,0,1,1,1,2,5,4,3,2,14,142,7.85625836330239,2021
1,0,0,1,1,1,2,5,5,3,2,14,142,7.85625836330239,2021
1,0,0,1,1,1,2,5,3,3,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,2,4,4,3,1,4,41,33.5550840264281,2021
1,0,0,1,1,1,1,3,3,2,2,11,112,5.78059012756589,2021
2, , , ,1,1,2,4,5,5,2,6,62,6.19067972570088,2021
1,0,1,0,1,1,3,4,3,3,1,4,41,33.5550840264281,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
1,1,0,0,1,1,2,4,4,4,1,9,91,7.57948283623325,2021
1,0,1,0,1,1,2,4,3,3,1,12,121,28.2803644416176,2021
1,0,1,0,1,1,3,4,3,3,1,12,121,28.2803644416176,2021
2, , , ,1,1,2,4,2,2,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,4,2,2,1,4,41,33.5550840264281,2021
2, , , ,1,1,3,5,4,4,1,14,141,33.4855810870224,2021
1,0,0,1,1,1,3,5,5,5,1,14,141,24.925282487795,2021
1,0,1,0,1,1,2,3,3,3,2,2,22,8.16454379525888,2021
1,0,1,0,1,1,2,4,4,3,1,10,101,13.7777824836091,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
1,0,1,0,1,1,3,5,4,2,1,4,41,33.5550840264281,2021
1,0,1,0,1,1,3,5,3,3,1,4,41,33.5550840264281,2021
1,0,1,0,1,1,2,4,3,3,3,10,103,1.58731155625123,2021
2, , , ,1,1,2,5,5,3,1,14,141,33.4855810870224,2021
1,0,0,1,1,1,2,2,3,3,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,5.6918085650331,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
1,0,0,1,1,1,2,3,5,3,1,2,21,65.3809324770437,2021
2, , , ,1,1,3,4,5,5,2,6,62,6.19067972570088,2021
1,0,1,1,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
1,0,1,0,1,1,2,4,3,3,2,12,122,6.05096353151803,2021
1,0,1,1,1,1,2,4,4,3,2,12,122,6.05096353151803,2021
1,0,1,0,1,1,3,4,3,1,1,5,51,35.7997744653139,2021
1,0,1,0,1,1,3,4,4,2,3,4,43,1.61001982062413,2021
1,0,1,0,1,1,3,4,3,2,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,3,3,3,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,4,5,4,2,6,62,6.19067972570088,2021
1,0,1,0,1,1,2,3,4,4,1,5,51,33.6748786976754,2021
2, , , ,1,1,2,4,3,2,1,14,141,31.355618397313,2021
2, , , ,1,1,2,3,2,3,1,5,51,35.7997744653139,2021
2, , , ,1,1,2,4,3,3,1,14,141,31.355618397313,2021
1,0,0,1,1,1,2,4,4,4,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,4,4,4,2,6,62,6.19067972570088,2021
2, , , ,1,1,2,5,4,3,1,14,141,31.355618397313,2021
2, , , ,1,1,2,4,4,3,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,5,4,3,1,14,141,31.355618397313,2021
1,1,0,0,1,1,2,4,4,4,2,5,52,6.20625354072102,2021
2, , , ,1,1,2,2,2,4,1,2,21,61.5002469481631,2021
2, , , ,1,1,2,4,4,4,1,5,51,33.5226097443862,2021
1,0,1,0,1,1,2,3,3,3,2,2,22,8.67972915675632,2021
1,0,1,0,1,1,3,4,5,3,2,4,42,6.65059731886868,2021
1,1,0,0,1,1,2,3,3,3,2,2,22,8.67972915675632,2021
2, , , ,1,1,2,4,4,4,1,5,51,33.5226097443862,2021
1,0,1,0,1,1,2,5,5,4,2,4,42,6.65059731886868,2021
2, , , ,1,1,3,3,3,3,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,4,3,3,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,4,5,5,2,6,62,6.19067972570088,2021
2, , , ,1,1,2,4,4,4,1,5,51,33.5226097443862,2021
1,0,0,1,1,1,3,3,3,3,2,2,22,8.67972915675632,2021
1,0,1,0,1,1,2,3,3,3,2,2,22,8.67972915675632,2021
2, , , ,1,1,2,5,4,4,1,13,131,5.34166139707399,2021
2, , , ,1,1,3,4,3,2,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,4,4,4,1,2,21,82.2481979979366,2021
2, , , ,1,1,2,5,3,3,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,5,5,5,2,4,42,6.65059731886868,2021
2, , , ,1,1,2,4,3,3,1,14,141,31.355618397313,2021
2, , , ,1,1,2,5,5,4,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,5,4,3,1,14,141,31.355618397313,2021
1,0,0,1,1,1,3,5,4,3,2,14,142,7.85625836330239,2021
2, , , ,1,1,2,4,3,3,1,14,141,31.355618397313,2021
2, , , ,1,1,2,4,3,3,1,2,21,61.2221589908495,2021
2, , , ,1,1,2,3,4,1,1,4,41,31.4207003691573,2021
2, , , ,1,1,2,4,5,2,1,4,41,31.4207003691573,2021
1,0,0,1,1,1,2,5,4,3,2,14,142,7.85625836330239,2021
2, , , ,1,1,2,3,4,2,1,4,41,31.4207003691573,2021
2, , , ,1,1,2,5,5,2,1,4,41,31.4207003691573,2021
2, , , ,1,1,2,2,2,2,1,5,51,33.6748786976754,2021
1,0,1,0,1,1,2,4,5,5,2,6,62,6.19067972570088,2021
1,0,1,0,1,1,2,5,5,1,2,4,42,6.22756377148426,2021
2, , , ,1,1,2,3,3,3,1,5,51,35.7997744653139,2021
2, , , ,1,1,3,5,4,3,2,2,22,8.1276258734766,2021
2, , , ,1,1,2,4,2,4,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,3,3,3,1,5,51,35.7997744653139,2021
2, , , ,1,1,2,4,3,4,2,2,22,8.1276258734766,2021
1,0,1,1,1,1,2,3,3,2,1,11,111,31.20805319982,2021
1,0,1,0,1,1,3,4,4,4,2,4,42,6.22756377148426,2021
1,0,1,0,1,1,3,3,2,2,1,2,21,61.5002469481631,2021
2, , , ,1,1,2,5,5,1,1,4,41,31.4207003691573,2021
1,0,0,1,1,1,2,5,5,4,1,14,141,33.4855810870224,2021
2, , , ,1,1,2,4,4,4,2,2,22,8.1276258734766,2021
2, , , ,1,1,2,2,1,1,2,12,122,6.05096353151803,2021
2, , , ,1,1,3,3,3,3,2,4,42,6.22756377148426,2021
2, , , ,1,1,2,4,4,4,2,6,62,6.19067972570088,2021
1,0,1,1,1,1,2,3,3,3,1,11,111,31.20805319982,2021
2, , , ,1,1,2,4,3,3,3,4,43,1.50760911021387,2021
1,0,1,0,1,1,3,4,3,4,2,2,22,8.1276258734766,2021
2, , , ,1,1,3,3,3,3,1,2,21,61.2221589908495,2021
2, , , ,1,1,2,5,5,1,2,6,62,6.23660612991185,2021
2, , , ,1,1,2,4,4,4,2,6,62,6.19067972570088,2021
1,0,1,0,1,1,3,3,3,3,1,2,21,65.3809324770437,2021
1,0,1,0,1,1,2,4,3,3,2,10,102,6.17669251253202,2021
1,0,0,1,1,1,2,3,4,2,2,6,62,6.23660612991185,2021
1,0,1,0,1,1,2,4,3,3,1,10,101,13.7777824836091,2021
1,0,1,0,1,1,3,4,3,3,1,2,21,65.3809324770437,2021
2, , , ,1,1,2,5,4,2,2,6,62,6.23660612991185,2021
2, , , ,1,1,3,4,3,4,2,2,22,8.1276258734766,2021
1,0,1,0,1,1,2,5,4,5,2,2,22,8.1276258734766,2021
2, , , ,1,1,2,5,4,4,1,4,41,30.7165936802066,2021
2, , , ,1,1,2,4,3,3,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,4,3,3,1,4,41,32.4727243448664,2021
1,0,0,1,1,1,2,5,4,4,2,2,22,8.1276258734766,2021
2, , , ,1,1,2,5,4,4,1,4,41,30.7165936802066,2021
1,0,1,0,1,1,2,4,4,4,3,11,113,1.70025650085348,2021
2, , , ,1,1,2,4,3,3,1,4,41,32.4727243448664,2021
1,1,0,0,1,1,2,4,4,4,2,2,22,8.1276258734766,2021
2, , , ,1,1,2,4,3,3,1,4,41,30.7165936802066,2021
2, , , ,1,1,2,4,3,2,1,4,41,30.7165936802066,2021
2, , , ,1,1,2,4,3,4,1,4,41,30.7165936802066,2021
2, , , ,1,1,2,3,3,3,1,2,21,61.2221589908495,2021
2, , , ,1,1,2,4,4,4,1,4,41,30.163069996249,2021
2, , , ,1,1,2,4,3,4,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,4,3,5,1,2,21,82.2481979979366,2021
2, , , ,1,1,2,4,4,4,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,5,3,2,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,5,4,3,1,4,41,32.4727243448664,2021
2, , , ,1,1,3,4,4,5,2,2,22,8.1276258734766,2021
2, , , ,1,1,2,4,3,3,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,3,3,2,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,4,4,4,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,5,3,5,1,2,21,61.2221589908495,2021
2, , , ,1,1,2,4,3,4,1,4,41,30.7165936802066,2021
2, , , ,1,1,2,5,3,3,1,2,21,61.2221589908495,2021
2, , , ,1,1,2,4,4,3,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,4,3,4,2,2,22,8.1276258734766,2021
1,1,0,1,1,1,2,4,4,4,3,11,113,1.5024727311729,2021
2, , , ,1,1,3,4,4,4,2,2,22,8.1276258734766,2021
2, , , ,1,1,2,4,3,4,1,4,41,30.7165936802066,2021
1,0,1,0,1,1,3,4,4,3,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,4,3,2,1,4,41,30.7165936802066,2021
1,0,1,0,1,1,2,4,4,4,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,4,3,2,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,4,4,4,2,2,22,8.1276258734766,2021
1,0,1,0,1,1,3,4,4,3,2,4,42,6.25585108635195,2021
2, , , ,1,1,2,3,3,2,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,3,3,3,1,4,41,30.163069996249,2021
1,0,1,0,1,1,3,4,4,3,1,4,41,33.5550840264281,2021
2, , , ,1,1,2,4,3,3,2,3,32,3.21657864498572,2021
1,0,0,1,1,1,2,1,1,1,3,12,123,2.22259169959583,2021
2, , , ,1,1,2,4,3,3,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,4,4,2,1,4,41,32.4727243448664,2021
1,1,0,0,1,1,1,3,3,3,3,2,23,1.75593999573909,2021
2, , , ,1,1,2,4,4,3,1,4,41,30.163069996249,2021
2, , , ,1,1,2,3,3,2,1,4,41,30.163069996249,2021
1,0,0,1,1,1,3,2,3,2,2,6,62,6.26493451766923,2021
1,0,0,1,1,1,3,3,3,2,2,3,32,3.21657864498572,2021
2, , , ,1,1,2,4,3,3,3,4,43,1.50760911021387,2021
2, , , ,1,1,3,5,4,4,1,4,41,28.6406054899456,2021
1,0,0,1,1,1,2,4,4,2,1,3,31,6.81602988419286,2021
2, , , ,1,1,2,4,3,2,1,4,41,32.4727243448664,2021
1,1,0,0,1,1,2,5,4,4,3,4,43,1.50760911021387,2021
2, , , ,1,1,1,4,2,3,1,6,61,29.7219578075556,2021
2, , , ,1,1,2,4,4,3,2,3,32,3.21657864498572,2021
2, , , ,1,1,2,4,4,4,1,4,41,30.7165936802066,2021
1,0,0,1,1,1,2,4,4,4,2,6,62,6.66025391764815,2021
2, , , ,1,1,2,3,3,3,1,4,41,30.7165936802066,2021
2, , , ,1,1,3,4,3,2,2,3,32,3.21657864498572,2021
2, , , ,1,1,2,4,4,3,1,4,41,30.7165936802066,2021
2, , , ,1,1,2,4,4,4,1,4,41,32.4727243448664,2021
1,0,1,0,1,1,2,4,4,3,1,3,31,6.81602988419286,2021
2, , , ,1,1,2,4,3,3,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,5,5,2,1,3,31,6.38247344365966,2021
2, , , ,1,1,2,1,1,1,3,12,123,2.36283795669626,2021
2, , , ,1,1,2,4,3,3,1,4,41,32.4727243448664,2021
1,0,1,1,1,1,2,1,1,1,3,12,123,2.36283795669626,2021
2, , , ,1,1,2,4,3,3,1,4,41,32.4727243448664,2021
2, , , ,1,1,2,5,5,1,1,3,31,6.38247344365966,2021
1,0,0,1,1,1,2,1,1,1,3,12,123,2.22259169959583,2021
1,1,0,1,1,1,2,1,1,1,3,12,123,1.1956889620623,2021
2, , , ,1,1,3,4,3,2,2,12,122,5.85578240915944,2021
2, , , ,1,1,2,5,4,4,1,3,31,6.38247344365966,2021
2, , , ,1,1,3,4,3,3,2,12,122,5.53910066280864,2021
1,0,1,0,1,1,2,4,4,4,1,4,41,30.572381721193,2021
1,0,1,0,1,1,2,4,4,3,3,4,43,1.61001982062413,2021
2, , , ,1,1,3,3,3,2,2,12,122,5.53910066280864,2021
2, , , ,1,1,3,5,4,4,1,3,31,6.38247344365966,2021
1,0,1,0,1,1,2,4,5,4,1,4,41,30.9481577131063,2021
1,0,1,0,1,1,2,3,4,2,3,11,113,1.70025650085348,2021
2, , , ,1,1,2,4,3,2,1,7,71,28.9448385805288,2021
1,0,1,1,1,1,2,3,3,3,3,8,83,2.82927814879407,2021
2, , , ,1,1,3,4,3,3,1,3,31,6.38247344365966,2021
1,0,1,0,1,1,2,4,4,4,1,7,71,28.9448385805288,2021
2, , , ,1,1,2,4,3,3,2,12,122,5.16473924499076,2021
2, , , ,1,1,3,3,3,3,1,14,141,33.4855810870224,2021
2, , , ,1,1,2,5,3,3,1,7,71,29.3006098621896,2021
2, , , ,1,1,3,4,3,3,2,12,122,5.53910066280864,2021
2, , , ,1,1,3,3,3,3,2,10,102,6.17669251253202,2021
1,0,1,0,1,1,2,4,4,4,1,7,71,29.3006098621896,2021
2, , , ,1,1,3,3,3,1,1,3,31,6.38247344365966,2021
2, , , ,1,1,2,4,4,2,1,7,71,21.8101628871775,2021
2, , , ,1,1,2,4,5,4,1,7,71,28.9448385805288,2021
1,0,0,1,1,1,2,4,3,3,2,12,122,5.85578240915944,2021
1,0,1,0,1,1,2,3,3,3,1,7,71,28.9448385805288,2021
2, , , ,1,1,3,4,3,3,1,3,31,6.38247344365966,2021
1,0,0,1,1,1,2,4,5,3,1,7,71,28.9448385805288,2021
2, , , ,1,1,2,4,3,3,2,12,122,5.43928414550174,2021
2, , , ,1,1,2,5,4,3,1,7,71,21.5453414503509,2021
2, , , ,1,1,2,5,5,3,1,3,31,6.38247344365966,2021
2, , , ,1,1,3,4,4,3,2,12,122,5.43928414550174,2021
1,0,1,0,1,1,2,4,4,4,1,7,71,28.9448385805288,2021
2, , , ,1,1,2,4,4,3,2,12,122,5.16473924499076,2021
1,0,1,0,1,1,2,5,5,3,2,4,42,5.94253272960317,2021
2, , , ,1,1,2,4,4,2,1,3,31,6.38247344365966,2021
2, , , ,1,1,3,4,4,3,2,12,122,5.85578240915944,2021
1,0,1,0,1,1,2,4,4,3,2,4,42,6.13390610342692,2021
1,0,1,0,1,1,2,5,3,4,2,4,42,6.05942752955876,2021
2, , , ,1,1,2,4,3,2,2,12,122,5.53910066280864,2021
2, , , ,1,1,2,5,5,3,1,3,31,6.38247344365966,2021
1,0,1,1,1,1,2,4,5,3,2,4,42,6.13390610342692,2021
2, , , ,1,1,3,3,3,3,2,12,122,5.85578240915944,2021
2, , , ,1,1,3,5,5,4,1,3,31,6.38247344365966,2021
1,0,1,0,1,1,2,4,4,3,1,1,11,7.41700431402269,2021
2, , , ,1,1,3,3,3,3,2,12,122,5.85578240915944,2021
1,0,1,0,1,1,2,4,2,3,1,1,11,7.41700431402269,2021
2, , , ,1,1,2,5,4,4,1,3,31,6.38247344365966,2021
2, , , ,1,1,2,3,3,2,2,12,122,5.43928414550174,2021
2, , , ,1,1,2,3,3,3,1,1,11,9.84330074612551,2021
1,0,1,0,1,1,2,5,5,3,2,3,32,3.12973514324559,2021
2, , , ,1,1,2,5,3,4,1,3,31,6.38247344365966,2021
2, , , ,1,1,2,5,4,3,1,3,31,6.38247344365966,2021
2, , , ,1,1,2,3,3,2,1,3,31,6.41146440104849,2021
2, , , ,1,1,2,2,4,3,1,3,31,6.41146440104849,2021
2, , , ,1,1,2,5,4,3,1,3,31,6.38247344365966,2021
1,0,0,1,1,1,2,1,1,1,2,12,122,6.05096353151803,2021
2, , , ,1,1,2,4,3,4,1,2,21,82.2481979979366,2021
2, , , ,1,1,2,3,3,2,1,2,21,61.2221589908495,2021
2, , , ,1,1,3,3,4,3,1,2,21,61.2221589908495,2021
2, , , ,1,1,2,4,3,4,2,2,22,8.1276258734766,2021
2, , , ,1,1,2,5,4,4,2,2,22,8.1276258734766,2021
2, , , ,1,1,3,4,4,3,1,3,31,6.38247344365966,2021
2, , , ,1,1,3,3,4,4,1,3,31,6.38247344365966,2021
2, , , ,1,1,3,3,4,3,1,3,31,6.38247344365966,2021
2, , , ,1,1,3,3,3,3,1,3,31,6.38247344365966,2021
2, , , ,1,1,3,4,3,3,1,2,21,82.2481979979366,2021
1,1,0,0,1,1,3,5,4,4,2,2,22,8.1276258734766,2021
2, , , ,1,1,3,4,4,4,2,2,22,8.1276258734766,2021
1,0,1,0,1,1,2,4,4,4,2,2,22,8.1276258734766,2021
2, , , ,1,1,2,4,3,3,2,2,22,8.1276258734766,2021
1,0,0,1,1,1,1,4,4,3,2,2,22,8.1276258734766,2021
2, , , ,1,1,2,4,4,4,2,6,62,6.19067972570088,2021
1,1,0,0,1,1,3,5,4,5,3,6,63,1.71108786451786,2021
2, , , ,1,1,2,4,4,5,2,6,62,6.19067972570088,2021
2, , , ,1,1,2,4,4,1,1,5,51,33.5226097443862,2021
2, , , ,1,1,2,4,5,5,3,6,63,1.69848740342262,2021
2, , , ,1,1,2,5,4,4,2,14,142,7.35653470161455,2021
2, , , ,1,1,2,5,5,5,1,2,21,87.8352539064386,2021
